"item","domain","item_type","analysis_variant","response","display_order","n","eligible_n","applicable_n","observed_valid_n","inferred_n","missing_n","invalid_n","structural_skip_n","denominator","percent","publication_label","domain_label","domain_order"
"git_comfort","background","ordinal","primary","Slightly comfortable - I understand the basics but rarely use it",1,3,12,12,12,0,0,0,0,12,25,"Comfort with Git and GitHub","Background and teaching context",1
"git_comfort","background","ordinal","primary","Moderately comfortable - I use it for my own work occasionally",2,6,12,12,12,0,0,0,0,12,50,"Comfort with Git and GitHub","Background and teaching context",1
"git_comfort","background","ordinal","primary","Very comfortable - I use it regularly",3,2,12,12,12,0,0,0,0,12,16.7,"Comfort with Git and GitHub","Background and teaching context",1
"git_comfort","background","ordinal","primary","Expert - I use advanced features (branching, PRs, CI/CD, etc.)",4,1,12,12,12,0,0,0,0,12,8.3,"Comfort with Git and GitHub","Background and teaching context",1
"program_year","background","single_choice","primary","1st year",1,1,12,12,12,0,0,0,0,12,8.3,"Graduate-program year","Background and teaching context",1
"program_year","background","single_choice","primary","2nd year",2,5,12,12,12,0,0,0,0,12,41.7,"Graduate-program year","Background and teaching context",1
"program_year","background","single_choice","primary","3rd year",3,4,12,12,12,0,0,0,0,12,33.3,"Graduate-program year","Background and teaching context",1
"program_year","background","single_choice","primary","4th year",4,2,12,12,12,0,0,0,0,12,16.7,"Graduate-program year","Background and teaching context",1
"ta_quarters","background","ordinal","primary","1-2 quarters",1,1,12,12,12,0,0,0,0,12,8.3,"TA quarters in the department","Background and teaching context",1
"ta_quarters","background","ordinal","primary","3-4 quarters",2,2,12,12,12,0,0,0,0,12,16.7,"TA quarters in the department","Background and teaching context",1
"ta_quarters","background","ordinal","primary","5 or more quarters",3,9,12,12,12,0,0,0,0,12,75,"TA quarters in the department","Background and teaching context",1
"teaching_interest","background","ordinal","primary","Slightly interested - I want to do a decent job but don't actively seek development",1,2,12,12,12,0,0,0,0,12,16.7,"Interest in developing teaching skills","Background and teaching context",1
"teaching_interest","background","ordinal","primary","Moderately interested - I look for ways to improve when convenient",2,6,12,12,12,0,0,0,0,12,50,"Interest in developing teaching skills","Background and teaching context",1
"teaching_interest","background","ordinal","primary","Very interested - I actively seek out teaching development opportunities",3,3,12,12,12,0,0,0,0,12,25,"Interest in developing teaching skills","Background and teaching context",1
"teaching_interest","background","ordinal","primary","Extremely interested - teaching is a significant part of my professional goals",4,1,12,12,12,0,0,0,0,12,8.3,"Interest in developing teaching skills","Background and teaching context",1
"current_resources","resource_ecosystem","checkbox","primary","Advice from other grad students in Stats",1,11,12,12,12,0,0,0,0,12,91.7,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","Advice from other grad students in other programs",2,2,12,12,12,0,0,0,0,12,16.7,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","Advice from the course instructor or faculty",3,7,12,12,12,0,0,0,0,12,58.3,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","Department orientation or training materials (STAT 200)",4,5,12,12,12,0,0,0,0,12,41.7,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","The TA Wiki",5,4,12,12,12,0,0,0,0,12,33.3,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","University-wide teaching center (TLC) or workshops",6,3,12,12,12,0,0,0,0,12,25,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","Online resources (blogs, YouTube, subreddits, etc.)",7,7,12,12,12,0,0,0,0,12,58.3,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","Published books or articles on pedagogy",8,1,12,12,12,0,0,0,0,12,8.3,"Current teaching-support resources","Teaching-support resources",2
"current_resources","resource_ecosystem","checkbox","primary","AI",9,1,12,12,12,0,0,0,0,12,8.3,"Current teaching-support resources","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Course-specific tips from previous TAs",1,8,12,12,10,0,0,2,0,10,80,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Grading rubrics and examples",2,8,12,12,10,0,0,2,0,10,80,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Lesson plans or activity ideas",3,8,12,12,10,0,0,2,0,10,80,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Policies and logistics (office hours, room bookings, tech setup)",4,5,12,12,10,0,0,2,0,10,50,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Advice on handling difficult classroom situations",5,6,12,12,10,0,0,2,0,10,60,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Templates (syllabi, emails to students, feedback forms)",6,7,12,12,10,0,0,2,0,10,70,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Guidance on pedagogy and inclusive teaching practices",7,3,12,12,10,0,0,2,0,10,30,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","Information about available departmental and university support",8,3,12,12,10,0,0,2,0,10,30,"Desired features of a teaching resource","Teaching-support resources",2
"desired_features","resource_ecosystem","checkbox","primary","A space for TAs to ask questions and share experiences",9,5,12,12,10,0,0,2,0,10,50,"Desired features of a teaching resource","Teaching-support resources",2
"ideal_resource_use","resource_ecosystem","single_choice","primary","Neutral - I might check it out",1,3,12,12,11,0,0,1,0,11,27.3,"Likelihood of using a comprehensive resource","Teaching-support resources",2
"ideal_resource_use","resource_ecosystem","single_choice","primary","Likely - I would use it when needs arise",2,5,12,12,11,0,0,1,0,11,45.5,"Likelihood of using a comprehensive resource","Teaching-support resources",2
